stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
4558,2026-07-27,17.129999923706055,17.33499984741211,17.85999994277954,18.795000076293945,27661.2,9.762341836227726,13.488856839745399,-0.47762741011124277,-0.38383936142403596,-0.0937880486872068,25.272314286988248,30.233043148568115,19.12182808722391,17.85999994277954,16.598171798335173,-6.494956234918995,空排
4560,2026-07-27,31.670000076293945,32.569999885559085,33.2249997138977,33.23499978383382,209400.2,16.55628893034141,24.39217009015393,-0.40670160619122697,-0.11471055263563203,-0.29199105355559496,30.14465820370451,36.479973607732454,35.39161204572485,33.2249997138977,31.058387382070553,-4.890893442952398,空排
4561,2026-07-27,36.4,37.16500015258789,39.1625,43.96499989827474,94872.4,19.837873788379593,23.517338370544334,-1.8297522973144353,-1.5805896270030881,-0.2491626703113472,22.737733717408034,31.220394356431527,44.28950541561883,39.1625,34.035494584381176,-10.50111908825906,空排
4562,2026-07-27,31.620000076293945,32.11499996185303,33.412500095367434,36.71416667302449,144558.0,27.976857351253653,25.613602939776218,-1.2709602142379381,-1.1648615721515436,-0.10609864208639452,29.661825665775822,34.558324558477324,36.86730262385414,33.412500095367434,29.95769756688073,-7.220351929611882,空排
4563,2026-07-27,40.08000030517578,40.47999992370605,41.42499980926514,44.99416637420654,64039.2,35.13362845436946,34.47909722406832,-1.0495941429399451,-1.0139650735499537,-0.03562906938999144,38.648581707361984,39.85155208488434,44.034193932729735,41.42499980926514,38.81580568580054,-3.922753360740252,空排
4564,2026-07-27,18.379999923706055,19.325,18.764999866485596,17.085833263397216,3316791.6,13.744016026546124,27.999720592106925,0.393755827240895,0.7409040029542482,-0.3471481757133532,29.205744820339305,41.78112604430988,21.951831640114875,18.764999866485596,15.578168092856318,-8.606449557400332,交叉混雜
4566,2026-07-27,69.56000061035157,67.47999954223633,65.92999954223633,65.22499987284343,5102188.8,62.71462752763482,59.997913518670174,1.3821803978525224,0.7208269870375954,0.661353410814927,59.97889226426439,57.6950129863217,72.2047954334643,65.92999954223633,59.655203651008364,5.718182060035821,多排
4568,2026-07-27,39.58999938964844,39.939999389648435,40.734999656677246,40.77249978383382,4604.2,32.63847532195319,35.66442292170702,-0.44772971947046614,-0.27692790674262757,-0.17080181272783856,35.617295456110824,38.27219530254056,42.603323386489556,40.734999656677246,38.866675926864936,-2.7863046326799314,空排
4569,2026-07-27,157.1,159.7,165.225,172.55,59510.8,16.495600807305184,22.55002229255782,-4.829936627422711,-3.7185699887292842,-1.111366638693427,22.99398523980993,32.62633594444944,179.4653245084249,165.225,150.98467549157508,-7.399001361779388,空排
4571,2026-07-27,152.7,154.25,161.975,184.925,104861.4,31.54981195340391,28.97396004939162,-7.714177479959119,-7.517666008135413,-0.19651147182370554,29.91202400545984,32.2010990694248,179.97931234893215,161.975,143.97068765106783,-7.084426609044603,空排
4572,2026-07-27,144.4,146.45,147.375,146.06666666666666,29851.0,12.659640491179427,22.665294652115872,-0.6127716363102422,0.21056510288408548,-0.8233367391943277,31.53702888280128,39.496624017056305,153.5978357049283,147.375,141.1521642950717,-3.64715860899067,交叉混雜
4576,2026-07-27,193.9,197.05,209.025,226.43333333333334,657785.6,31.538155125481403,30.13818936275674,-7.816602715085082,-6.171781718491185,-1.6448209965938974,34.27966559151177,39.404549003518085,238.7703667334139,209.025,179.2796332665861,-9.10178208348284,空排
4577,2026-07-27,70.28000030517578,72.47000045776367,79.95499992370605,104.1199998219808,254606.8,21.430108294523322,19.822931067723164,-7.98020169442924,-7.809462078428016,-0.17073961600122445,26.314404794779847,29.35380781796465,97.12847573467074,79.95499992370605,62.781524112741366,-14.451877191986812,空排
4580,2026-07-27,81.17999877929688,81.2499984741211,81.63499946594239,81.90500005086263,16818.4,41.59937792759395,43.40228304471486,-0.23362246750863847,-0.1680997665421865,-0.06552270096645196,32.68063862536171,40.509603813490386,82.85116374416762,81.63499946594239,80.41883518771715,-1.14534516300239,空排
4581,2026-07-27,50.81999969482422,50.78999977111816,50.60249977111816,50.11666679382324,11000.0,42.36606316538191,49.34258522841232,0.21372088335827044,0.21744908084861897,-0.003728197490348528,45.50238215795571,50.55251063741576,51.306230742867456,50.60249977111816,49.89876879936887,-0.0049430304992464195,多排
4582,2026-07-27,28.25,27.879999923706055,27.24499969482422,27.925833161671957,168926.0,57.82416621915549,63.76699472716027,0.3802886284231306,0.21276441603545676,0.16752421238767384,47.235014882103684,52.8066928591813,29.08945145402798,27.24499969482422,25.40054793562046,1.4865110230960747,交叉混雜
4583,2026-07-27,579.6,582.5,596.45,657.65,41071.6,47.127029744974145,45.49716837504807,-16.49087875328962,-16.873753542213237,0.3828747889236155,38.728889604016246,38.24668755296473,634.5991532636734,596.45,558.3008467363267,-3.931595272026162,空排
4585,2026-07-27,302.7,304.3,311.65,324.76666666666665,138536.8,19.754262417033814,23.81333572998094,-4.963191540443972,-4.213496889885923,-0.7496946505580491,38.63601113151343,42.46729584704527,337.34476702818006,311.65,285.9552329718199,-4.059040590405897,空排
4588,2026-07-27,51.75999908447265,52.539999389648436,55.64999942779541,57.179999860127765,34480.2,10.842886123641806,12.835774792799988,-1.9232621253640474,-1.4285532449096672,-0.4947088804543802,24.160116309067988,31.42571384137976,62.50012439865873,55.64999942779541,48.79987445693209,-8.176102426699636,空排
4590,2026-07-27,86.94000091552735,89.32000045776367,89.23500061035156,79.875,287922.0,22.06271428153033,32.45065545655574,1.6323088982588416,2.9846837004808284,-1.3523748022219868,27.526173906173668,42.021183037160235,98.9508101276789,89.23500061035156,79.51919109302422,-7.547487604959214,交叉混雜
4609,2026-07-27,4.985999965667725,5.0550000190734865,5.115500092506409,5.281666715939839,6800.0,25.345998852622646,39.58000058848006,-0.08470026011666398,-0.055642235097254,-0.029058025019409982,28.965591647712742,39.056604013243984,5.473710706681018,5.115500092506409,4.757289478331799,-7.144953296781723,空排
4702,2026-07-27,9.591999816894532,9.614999866485595,9.811999893188476,9.862499952316284,49532.6,27.249025443491448,24.731420138791677,-0.11525740153594555,-0.08919335050807091,-0.026064051027874638,34.207756382729315,36.700826178156014,10.283664301772859,9.811999893188476,9.340335484604093,-3.179778807428112,空排
4706,2026-07-27,33.48000030517578,32.89000015258789,32.47500028610229,32.027500025431316,28112.4,80.59650922874249,75.1493983751891,0.4554816399754813,0.22935045893592096,0.22613118103956034,63.078705301106254,62.39567796988742,34.087941500457,32.47500028610229,30.862059071747588,4.387994541100722,多排
4707,2026-07-27,33.49999923706055,36.97999992370605,35.65499992370606,24.16083327929179,4845573.6,18.4544301467256,31.2270582346032,2.390469773491631,3.6831061633481923,-1.2926363898565612,38.971652302834734,47.165738442187575,44.01605707295966,35.65499992370606,27.293942774452454,-10.811949782342936,交叉混雜
4711,2026-07-27,16.379999923706055,16.395000076293947,16.85750017166138,16.87583343187968,55814.4,41.80680248292541,37.45308495605494,-0.2304117809385673,-0.1530753873604419,-0.07733639357812538,28.432246678412355,37.01380166947707,17.935644246306385,16.85750017166138,15.779356097016372,-4.493547575132529,空排
4714,2026-07-27,10.889999961853027,11.010000038146973,11.602500104904175,12.87208177248637,706398.4,23.052177862734485,23.53351853298486,-0.5541896043436587,-0.5251168880732583,-0.029072716270400423,17.777008805444368,25.041875676453984,13.013537608158346,11.602500104904175,10.191462601650004,-8.20944173895156,空排
4716,2026-07-27,18.139999771118163,19.00999984741211,21.04750003814697,18.16166663169861,975427.2,7.191739867921489,9.421724922763225,-0.5041250051632495,0.13889781231705706,-0.6430228174803065,16.51870424743923,31.770339982744304,25.64057024221947,21.04750003814697,16.45442983407447,-14.954272069899494,交叉混雜
4720,2026-07-27,20.010000228881836,20.675000190734863,22.57750005722046,24.439999961853026,450230.8,11.617897864818074,15.213776809820605,-1.2938730501935112,-0.989516311639907,-0.3043567385536041,15.60592461906488,27.513902634902962,27.013177676868818,22.57750005722046,18.1418224375721,-14.295203931218914,空排
4721,2026-07-27,73.71999816894531,74.44999847412109,81.58999938964844,88.5849998474121,347968.4,33.94252298231683,27.887893699717157,-4.9970915195778645,-4.257936618924587,-0.7391549006532774,26.21390143751107,31.667205583232274,98.4502805970028,81.58999938964844,64.72971818229408,-12.244148780806103,空排
4726,2026-07-27,24.810000228881837,24.815000343322755,25.310000133514404,26.459166781107584,66557.6,39.675669052992525,34.14200132743736,-0.33763044567621847,-0.3711702865968905,0.033539840920672026,51.46158237640562,47.37212037279361,26.71996430070057,25.310000133514404,23.900035966328236,-1.2248128481987437,空排
4729,2026-07-27,19.129999923706055,19.36500015258789,20.700000095367432,22.086666774749755,172856.8,26.319530249433924,23.285724451423572,-0.9710365539796193,-0.829439458819073,-0.1415970951605463,28.04491409266612,33.98288314928213,23.777251221833453,20.700000095367432,17.622748968901412,-8.695654437412253,空排
4735,2026-07-27,31.030000305175783,30.854999923706053,30.92750005722046,30.999999904632567,7241.2,46.20267528963674,54.605840117644085,-0.0300053307282262,-0.050762082582392086,0.020756751854165888,34.9256433309763,42.16786769275006,31.389162601232787,30.92750005722046,30.465837513208132,-1.220599206083519,交叉混雜
4736,2026-07-27,130.0,129.2,127.3,125.175,220273.6,61.0805943261734,66.89537154475366,1.4257941425491794,1.1711514975293884,0.25464264501979095,64.11310150796996,63.62436865966974,131.80029238816553,127.3,122.79970761183448,2.1209740769835057,多排
4737,2026-07-27,56.08000030517578,56.75999984741211,57.16500015258789,57.03833344777425,47200.4,16.847723478156567,16.21679611428377,-0.2760815987752778,-0.06645373759777091,-0.20962786117750692,48.611937264813825,48.18992976957518,61.498116104213835,57.16500015258789,52.83188420096195,-1.1632994853718872,交叉混雜
4739,2026-07-27,82.6,85.11000061035156,96.40000038146972,103.93833338419596,1170992.8,17.552764800843175,16.36738665732544,-8.000184889564707,-6.495788984449332,-1.5043959051153752,23.744568648037472,29.013316939501138,122.42897158694231,96.40000038146972,70.37102917599714,-16.390043407495412,空排
4741,2026-07-27,46.08000030517578,47.24500045776367,51.15250015258789,59.39749997456868,140303.0,28.29282755231595,25.187700865314525,-4.123232402833423,-3.8540780053240336,-0.26915439750938974,22.976085621220065,27.976648028273956,60.987372098190676,51.15250015258789,41.317628206985106,-11.832269508649992,空排
4743,2026-07-27,47.19000015258789,48.23499984741211,51.3625,50.78333339691162,1706680.2,4.914613216769777,6.985529392115086,-1.2086410813606179,-0.5040892025021526,-0.7045518788584653,22.368812739948197,34.72639460029603,59.13674102399431,51.3625,43.58825897600568,-10.05110583998159,交叉混雜
4744,2026-07-27,30.690000152587892,30.815000152587892,28.9875,31.116666762034097,129642.6,47.02727490447322,63.203790124842854,0.35600177743890526,0.11938795556258944,0.23661382187631583,43.43846203384436,48.672235824589386,34.035363050229456,28.9875,23.939636949770545,1.7680034497628263,交叉混雜
4745,2026-07-27,13.389999961853027,13.730000019073486,13.947500085830688,15.749166711171467,92575.8,6.336345649745042,12.675789419304216,-0.4772191404715578,-0.4689052308929616,-0.00831390957859618,14.547794308097835,24.823355266388376,14.817754271685533,13.947500085830688,13.077245899975843,-7.51030981074934,空排
4746,2026-07-27,51.67999954223633,52.1,53.35,52.86999975840251,454745.0,15.732045124116393,17.54183367929646,-0.41683561996904217,-0.09618423638231478,-0.3206513835867274,33.381201464738126,40.591850227435,56.424855465771714,53.35,50.27514453422829,-3.8425506334385275,交叉混雜
4747,2026-07-27,49.34000015258789,49.150000381469724,49.207500267028806,52.9025000890096,11758.0,68.55574418229975,55.379642373939646,-0.710750706118148,-0.9907616430616173,0.28001093694346935,59.83854342153854,49.04337545482164,50.505788669257164,49.207500267028806,47.90921186480045,1.2040826435329852,交叉混雜
4754,2026-07-27,36.92000045776367,36.880000305175784,36.880000305175784,37.590000025431316,20472.2,42.0072194413718,45.78372009459039,-0.17837196224618168,-0.22125653472877946,0.04288457248259778,36.85285084318464,41.42849364261451,37.21308825218677,36.880000305175784,36.546912358164796,-0.48806816905332184,交叉混雜
4760,2026-07-27,244.7,255.35,291.125,329.69166666666666,402598.4,14.313212340643105,15.330956705204553,-28.785471634974556,-23.74475756623894,-5.040714068735618,24.584127013256463,29.912547284834105,371.72856202132976,291.125,210.52143797867024,-19.278660369257192,空排
4763,2026-07-27,50.15,48.48499984741211,48.575,45.00833333333333,11586614.4,57.43978726604699,54.29683520169641,1.1126122067009234,1.0039590957393594,0.10865311096156405,56.878440500734044,57.148231520960564,51.87228762968537,48.575,45.27771237031464,2.3160077466586726,交叉混雜
4764,2026-07-27,289.8072570800781,301.56635131835935,305.8331756591797,306.5443918863932,2538886.2,25.85538551489944,31.75281838825388,-3.466789015615518,0.6405145179929371,-4.107303533608455,45.361180790659546,46.72695093408408,350.50992046386807,305.8331756591797,261.1564308544913,-5.831014120931396,空排
4766,2026-07-27,330.4,332.2,342.2,358.875,176398.2,27.538986850526506,28.0324985360768,-8.004713801565458,-7.150387984493384,-0.8543258170720742,32.129184000360226,35.73072593765805,369.5426599406797,342.2,314.8573400593203,-4.587960257159553,空排
4767,2026-07-27,27.129999923706055,27.210000038146973,27.26499996185303,27.03000005086263,6414.4,60.07246520011692,64.82774668974596,-0.037162033645991244,0.05195934616056451,-0.08912137980655575,19.394535721129046,29.992218636958313,27.91800944625204,27.26499996185303,26.611990477454018,-4.456265272299329,交叉混雜
4768,2026-07-27,313.2,315.0,336.375,404.925,413696.6,45.53939431392895,37.65362431816483,-22.260271078051744,-23.35597828419294,1.0957072061411957,37.40429383380571,36.927409907589166,389.3694138069025,336.375,283.3805861930975,-9.327387588257153,空排
4770,2026-07-27,225.5,222.15,219.4,226.1,467028.6,56.94717057350402,56.192345275590085,1.0468112546557506,-0.3891964783382189,1.4360077329939696,49.930317351414956,51.625254247471915,229.559776209694,219.4,209.240223790306,1.4129443938012736,交叉混雜
4771,2026-07-27,191.5,196.15,202.225,195.23333333333332,179937.4,14.672098751459629,19.21103094424624,-1.906669152745792,0.8177034221118318,-2.7243725748576235,25.716906885968285,34.09324743558729,221.25537737823097,202.225,183.194622621769,-7.775992088020766,交叉混雜
4806,2026-07-27,10.0,10.013000011444092,10.094000005722046,10.174166663487751,5503.2,51.537451482140455,55.817407666701214,-0.049859224501657806,-0.043865064105377924,-0.005994160396279882,41.19510638933531,45.84759582012799,10.350650455271847,10.094000005722046,9.837349556172246,-0.9312463410814336,空排
