stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
5288,2026-07-27,195.4,190.7,187.875,173.39166666666668,218530.0,71.79622534674053,69.3741026766752,4.599219771396747,4.332401995494685,0.26681777590206224,59.045613291516965,59.51847141767482,198.85764180662224,187.875,176.89235819337776,3.526280771789754,多排
5289,2026-07-27,1346.0,1353.0,1469.75,1661.4166666666667,1966632.6,42.74060389489483,34.05746675111588,-99.88922036493022,-92.92329867165829,-6.965921693271937,37.65749245834909,37.20246732926563,1747.1339254630038,1469.75,1192.3660745369962,-9.508419799285592,空排
5291,2026-07-27,53.84000015258789,53.05999984741211,55.36499996185303,63.72141094207764,834121.4,52.13213540768304,49.17790708173584,-2.615225142062748,-2.8311255506506656,0.2159004085879177,36.36872278502404,38.34319567933798,61.64153139124106,55.36499996185303,49.088468532465,-7.522801773292328,交叉混雜
5292,2026-07-27,168.2,169.75,184.1704544067383,196.19318059285482,134780.0,23.80302375817292,21.793238141764057,-9.061829857364216,-7.5083701451448785,-1.5534597122193379,31.215321483523326,32.66716670568357,216.4349095101694,184.1704544067383,151.90599930330717,-9.59461954071813,空排
5299,2026-07-27,93.46000061035156,96.96000061035156,111.28000030517578,109.22833353678385,309096.6,15.2032347380075,14.816396786883509,-6.543602419670336,-3.7075247413546215,-2.8360776783157142,24.367477135003313,33.353671886192316,143.69588911962117,111.28000030517578,78.86411149073038,-18.224299289683348,交叉混雜
5301,2026-07-27,5.842000102996826,6.01200008392334,6.107000041007995,6.752500025431315,5624.0,8.247347438443205,16.972356033679176,-0.24691676484895098,-0.2230412158196327,-0.023875549029318266,6.158479198023201,15.767420870880628,6.504947348824621,6.107000041007995,5.70905273319137,-9.77566412505904,空排
5302,2026-07-27,10.710000038146973,11.169999980926514,12.325,11.643333355585733,669764.0,6.927184860039015,9.759953214965082,-0.4865299425872127,-0.16504301687938505,-0.32148692570782766,16.972004026218258,32.30623142923116,15.182216123014529,12.325,9.46778387698547,-16.430018736431123,交叉混雜
5306,2026-07-27,91.86000061035156,92.70000076293945,89.53500022888184,85.80666669209798,156460.2,35.071951640342384,48.449133018838985,1.788303752642264,1.819556088368433,-0.03125233572616892,47.75233020241258,54.45066059539416,97.28158563778851,89.53500022888184,81.78841481997517,1.747917843567974,交叉混雜
5309,2026-07-27,53.51999969482422,54.98999938964844,59.51999969482422,65.34999987284343,1174293.2,23.47208194463975,21.643586523054793,-3.7018470317251726,-3.076761177042103,-0.6250858546830695,23.876610420082656,28.904839389031807,69.80204401329533,59.51999969482422,49.237955376353106,-11.626346196545564,空排
5312,2026-07-27,94.7,92.01000061035157,90.44499931335449,93.5633331298828,487059.0,59.10044056526251,65.38657007414405,0.4928571072115062,-0.5010574047359949,0.9939145119475011,45.52915590376451,48.47170865149241,97.4302400216292,90.44499931335449,83.45975860507977,1.0558927743652609,交叉混雜
5314,2026-07-27,57.8,60.48999938964844,63.725,63.916666666666664,3582093.6,8.514662195648711,11.50891871503673,-1.7187333020056244,-0.7055848012502689,-1.0131485007553556,32.68489703515276,38.81633019940255,73.05246356574312,63.725,54.39753643425688,-11.023929756077754,空排
5315,2026-07-27,19.280000305175783,19.44500026702881,20.36750011444092,21.728333314259846,219243.0,18.82305897891366,18.953784341435327,-0.8264772656132529,-0.764841312142401,-0.06163595347085182,24.289012448775722,25.543004490436417,22.930449374823205,20.36750011444092,17.804550854058633,-6.2231482796090045,空排
5321,2026-07-27,55.380000305175784,55.68999977111817,57.99500026702881,45.65750013987223,581020.8,39.759335502719935,36.220269134912826,1.5509470610848979,2.549598001002403,-0.9986509399175052,44.6510921210963,49.578416236977965,64.06736327088517,57.99500026702881,51.92263726317244,-5.164238733061129,交叉混雜
5324,2026-07-27,12.030000114440918,12.040000057220459,12.080000019073486,11.847499990463257,102083.4,47.49108031435278,48.12928398123158,-0.000898410926485127,0.019506045930551028,-0.020404456857036155,44.16340515695488,46.57661608986257,12.270290568994469,12.080000019073486,11.889709469152503,-0.6622518124765849,交叉混雜
5328,2026-07-27,64.37999954223633,63.42999954223633,69.12999992370605,49.679999860127765,19336892.2,52.13520151316915,40.83708769137128,1.9934924074942018,3.470803958813113,-1.4773115513189112,55.451674531627496,54.15577891856487,84.39000633250184,69.12999992370605,53.86999351491026,-2.7918457653607316,交叉混雜
5340,2026-07-27,70.85999908447266,72.93999938964843,79.95000038146972,93.78833351135253,683154.6,22.445908527221142,22.09658687233565,-6.33328999017678,-5.6913640777153764,-0.6419259124614038,28.394384445323055,30.36324700298097,96.78423950865935,79.95000038146972,63.11576125428009,-13.821136714030471,空排
5344,2026-07-27,14.889999961853027,15.230000114440918,15.699999952316285,15.936666695276896,38621.4,18.33041039178078,18.750520417679777,-0.33081791007268,-0.18573546905350902,-0.145082441019171,29.617575985869436,38.25411395145197,17.194903321494795,15.699999952316285,14.205096583137772,-6.369427682091258,空排
5345,2026-07-27,24.410000228881835,22.190000152587892,24.147500038146973,24.695000044504802,78726.2,69.32748076965689,52.05094515206517,-0.7389618049475253,-1.1697060569275657,0.4307442519800404,58.784187519903234,52.73348762368456,30.667790390215906,24.147500038146973,17.62720968607804,4.772747477349272,交叉混雜
5347,2026-07-27,161.8,167.85,177.575,173.53333333333333,22045874.8,27.417925445743066,30.875615828970517,-5.304742999795991,-2.2968809194418816,-3.0078620803541094,36.09014558710641,40.50404104123342,211.07484289043884,177.575,144.07515710956113,-11.586653526678862,交叉混雜
5348,2026-07-27,16.519999694824218,16.519999980926514,16.432499980926515,16.090000041325887,8450.0,55.55375255926934,53.65848447066119,0.04901693956468023,0.08609512088323971,-0.037078181318559486,49.12252663439734,50.0223731473708,17.52855741082393,16.432499980926515,15.336442551029103,0.4107714538374157,交叉混雜
5351,2026-07-27,87.10000152587891,90.37000045776367,90.33000030517579,86.96499989827474,20440949.2,24.996540810744673,33.596815130629764,-0.5014424826529904,0.916825594792049,-1.4182680774450394,36.2645668964441,43.08387220433635,103.72144828739465,90.33000030517579,76.93855232295692,-7.450461428448676,交叉混雜
5353,2026-07-27,28.120000076293945,28.085000038146973,29.317499923706055,29.374166520436606,45281.6,60.889850993737795,43.50575890608407,-0.725652418160788,-0.629576191582555,-0.096076226578233,51.223360601196966,43.76148576185685,32.48082177928239,29.317499923706055,26.154178068129724,-2.788436687416948,交叉混雜
5355,2026-07-27,5.940000057220459,6.0519999980926515,6.083999991416931,6.458666674296061,39801.4,38.4164605248428,40.64744734059387,-0.13555076158595902,-0.13066236549991503,-0.0048883960860439946,50.0008277548728,45.23779924822748,6.357949706067651,6.083999991416931,5.810050276766211,-0.8875703761466522,空排
5356,2026-07-27,24.720000076293946,24.885000228881836,25.922500133514404,26.751666768391928,78415.4,14.010254657603804,14.696485932397646,-0.7176569656319529,-0.5986242918799001,-0.11903267375205284,18.682917984119257,24.861925935359153,28.498394975870507,25.922500133514404,23.3466052911583,-5.487511336436633,空排
5364,2026-07-27,8.62400016784668,8.667000007629394,8.722500038146972,8.911833333969117,57524.4,21.7577578927337,27.322589602229,-0.06584578916273642,-0.06340378736071486,-0.0024420018020215595,38.40031143485315,42.73370934113093,8.981800639677358,8.722500038146972,8.463199436616586,-1.519058583887721,空排
5371,2026-07-27,84.01999969482422,86.42000045776368,89.51000022888184,77.74333330790202,24566227.2,18.370295317807802,24.00318596036275,0.9334504562689716,2.837996891856419,-1.9045464355874473,34.23358207097864,43.937799325296034,101.55498697766753,89.51000022888184,77.46501348009615,-9.954196996958322,交叉混雜
5381,2026-07-27,24.0,24.45,26.419999885559083,26.995833269755046,560603.8,30.55590623797226,27.768090439784338,-1.2340447361338747,-0.9270891128893536,-0.3069556232445211,28.028306625345863,34.52061258829161,31.03922715417056,26.419999885559083,21.800772616947604,-10.673730190402994,空排
5386,2026-07-27,256.0,250.26666564941405,261.1333343505859,308.65555470784506,1104942.8,47.573253709975035,46.586022411022896,-16.845250236855804,-18.47937043719108,1.6341202003352748,42.245091069322605,41.302046294004214,304.73649020879196,261.1333343505859,217.5301784923799,-5.029359573432973,交叉混雜
5392,2026-07-27,41.58000030517578,42.704999923706055,44.932499694824216,43.92833309173584,980018.8,14.644555357851578,18.826310632828744,-0.9806425604855136,-0.31494219771888365,-0.6657003627666299,20.80432201085246,34.20027915277076,50.54988489517665,44.932499694824216,39.31511449447178,-10.421186728152572,交叉混雜
5398,2026-07-27,15.239999771118164,15.00999994277954,15.507499837875367,17.351666561762492,61990.6,58.180465035563344,46.695973886453004,-0.5604736503045196,-0.6777742731829302,0.11730062287841059,55.66779024862604,46.20095563610069,17.027636358320834,15.507499837875367,13.987363317429901,-0.3707885165975778,交叉混雜
5403,2026-07-27,94.86000061035156,94.84000015258789,94.46500091552734,91.88666712443033,63444.2,36.70306746255798,50.30864486868396,0.5436909770281062,0.6857641499025008,-0.14207317287439458,42.868076251418685,50.957844157738016,96.03481354464293,94.46500091552734,92.89518828641175,-0.17466560331383799,多排
5410,2026-07-27,36.82999954223633,37.04999961853027,40.557499694824216,40.30416666666667,315618.0,31.405130067288532,22.325871433536015,-1.6269072733861876,-1.097891155886728,-0.5290161174994596,28.85649578556989,32.59929682598204,48.13108810076822,40.557499694824216,32.983911288880215,-9.018056331051554,交叉混雜
5425,2026-07-27,87.78000183105469,93.39000091552734,111.49500045776367,101.04500013987223,7690833.6,9.395124237070707,11.54347799704175,-7.225568284924563,-2.645275799390282,-4.580292485534281,22.417186510333863,32.76753606401019,152.1544826100435,111.49500045776367,70.83551830548384,-25.736577683477424,交叉混雜
5426,2026-07-27,26.589999771118165,26.924999809265138,29.04749994277954,26.581666628519695,1098214.0,24.17979769030308,26.453471914455708,-1.1150430791321035,-0.5473763591976789,-0.5676667199344246,30.182755324170657,35.77451776767565,34.20965754111577,29.04749994277954,23.88534234444332,-13.58980831082181,交叉混雜
5432,2026-07-27,120.5,124.1,137.025,140.95,37952.6,13.96595060927131,13.743373414275132,-7.687466846349139,-5.334922798090102,-2.3525440482590367,16.81668540085127,25.027357060245066,168.0521103866849,137.025,105.99788961331512,-14.61412151067324,空排
5434,2026-07-27,553.2,557.4,542.6,482.025,1061000.0,46.67612403429378,52.604421534629736,17.722160963053284,20.540901267513323,-2.8187403044600394,45.14872064237803,52.76809256104481,587.0872542361824,542.6,498.11274576381766,0.07371913011426046,交叉混雜
5438,2026-07-27,17.689999771118163,18.089999771118165,18.58749990463257,18.95249999364217,59993.8,11.008530009048258,14.774333114008073,-0.40006547089706856,-0.2504400127658978,-0.14962545813117079,23.455145472412582,31.630798174709554,19.990082441130603,18.58749990463257,17.184917368134535,-6.926701676814201,空排
5439,2026-07-27,245.3,261.45,295.95,341.5083333333333,1650935.4,11.452616464226594,13.230848349927216,-26.76970566188686,-20.720696979350976,-6.049008682535884,15.055400238941829,22.952803504651015,376.44184332654595,295.95,215.45815667345403,-20.932589964521032,空排
5443,2026-07-27,98.66000061035156,100.63000030517578,107.14000015258789,114.025,1411243.2,40.271659310263615,38.201858854126925,-3.895328402592156,-3.07629270944238,-0.8190356931497762,34.990040448575186,38.58334239660076,125.07219945491626,107.14000015258789,89.20780085025952,-9.46425250900372,空排
5450,2026-07-27,16.390000343322754,16.18000011444092,15.615000104904174,14.233333444595337,1941752.6,38.225437995198185,47.70483357088966,0.5207017351560168,0.5260555597292702,-0.005353824573253396,48.94049078894435,53.048044763106766,17.95618744352929,15.615000104904174,13.273812766279057,2.465577281519898,多排
5452,2026-07-27,26.55,27.345000076293946,30.195000171661377,32.269999980926514,442360.4,24.268985793814913,21.247946322692066,-1.894043282847523,-1.4928787076608894,-0.40116457518663373,25.333582987265046,30.39735112483943,36.77214577876685,30.195000171661377,23.61785456455591,-13.561847216132461,空排
5457,2026-07-27,30.18000030517578,30.320000076293944,32.072499656677245,32.838333193461104,421456.8,27.02718259852618,21.98758498982602,-1.0833111429476467,-0.8547524566695545,-0.22855868627809228,37.43806121817377,37.78504732025996,35.93847409583721,32.072499656677245,28.206525217517278,-5.994232001641699,空排
5460,2026-07-27,16.36000003814697,16.534999942779542,17.032499885559083,15.785833263397217,84476.6,27.344174669164985,34.18330274911763,0.06516405289323757,0.24477957290204105,-0.1796155200088035,30.984520388145484,43.05753835540994,19.160576540298415,17.032499885559083,14.90442323081975,-6.355497334902312,交叉混雜
5464,2026-07-27,80.24000091552735,81.81000061035157,90.05000038146973,76.41750017801921,340463.6,36.750428878236,32.6957713733899,-1.0166465656446348,1.2308699657397213,-2.247516531384356,34.276939557390136,41.75427976266439,109.26408494620242,90.05000038146973,70.83591581673704,-11.382562227974335,交叉混雜
5465,2026-07-27,22.110000228881837,22.5,23.74749994277954,25.01750005086263,49848.2,18.757565655883116,20.67117801916,-0.9714580167505318,-0.7742568656113669,-0.19720115113916492,20.32753738412667,24.45633587346292,26.532511281249374,23.74749994277954,20.96248860430971,-8.621956773443989,空排
5468,2026-07-27,25.07999954223633,24.974999809265135,27.927499771118164,23.276666514078777,282771.4,43.37305604549008,32.95489269335362,-0.4521927812610471,0.1962902111442209,-0.648482992405268,47.34795189960338,46.427431677525234,34.964803977632904,27.927499771118164,20.890195564603424,-9.050219938419838,交叉混雜
5469,2026-07-27,71.48000030517578,71.81999969482422,78.24999961853027,82.10166625976562,1136117.8,40.016455039934556,29.751416933967405,-3.884344123715991,-3.2882716429412784,-0.5960724807747124,35.68448408456072,34.502381992550596,92.77438954056069,78.24999961853027,63.72560969649984,-8.753991215393212,空排
5471,2026-07-27,56.10000076293945,57.54000015258789,60.53999977111816,55.562499872843425,2647029.8,27.638402138473765,29.36075377178058,-0.6734845258587612,0.5177177755488029,-1.1912023014075641,34.0744457057736,41.11513311254511,68.99156970990813,60.53999977111816,52.088429832328195,-9.316151745229988,交叉混雜
5474,2026-07-27,147.9,148.5,156.55,166.85833333333332,156197.6,42.14007876145388,33.61471408766833,-6.006159622276925,-5.386915133522834,-0.6192444887540915,36.000609322822015,37.3556068135478,175.4204726184092,156.55,137.67952738159082,-6.419674225487072,空排
5475,2026-07-27,143.2,155.3,185.475,253.55833333333334,2751780.4,9.707704896359257,9.996863192537116,-30.290716213554646,-27.281101672015275,-3.0096145415393707,13.694610377838742,21.70082063221041,258.3458121483337,185.475,112.60418785166625,-28.831378892033964,空排
5478,2026-07-27,99.28000030517578,99.26000061035157,100.90500030517578,100.88166694641113,48016.0,46.11790050244236,36.02500044323613,-0.9517276844627247,-0.7929209092143769,-0.15880677524834785,53.1489803146134,46.49087369586646,104.88043743428405,100.90500030517578,96.9295631760675,-0.896883506703042,交叉混雜
